#,Patient Care,Price,Rating,Link,Top Review
1,"ReliOn Nitrile Examination Gloves, 100 Ct",$9.24,4.4/5.0,https://www.walmart.com/ip/ReliOn-Nitrile-Examination-Gloves-100-Ct/14284765,blank
2,Curad Basic Care Large/Extra Large Vinyl Exam Gloves  ...,$7.73,4.3/5.0,https://www.walmart.com/ip/Curad-Basic-Care-Large-Extra-Large-Vinyl-Exam-Gloves-100-count/44621723,blank
3,"Urinary Drainage Bag, Urine Drain Bag, Anti-Reflux V  ...",$5.89,0.0/5.0,https://www.walmart.com/ip/Urinary-Drainage-Bag-Urine-Drain-Bag-Anti-Reflux-Valve-2000-ml-Vinyl-37-2802-Each/161868542,blank
4,"Equate Latex Examination Gloves, One Size, 50 Ct",$5.96,0.0/5.0,https://www.walmart.com/ip/Equate-Latex-Examination-Gloves-One-Size-50-Ct/300343224,blank
5,Safeskin Purple Nitrile Powder-Free Exam Disposable   ...,$13.19 - $14.22,4.3/5.0,https://www.walmart.com/ip/Safeskin-Purple-Nitrile-Powder-Free-Exam-Disposable-Gloves-Large/10715978,blank
6,Sitz Bath Carex® Round Dusty Rose Polypropylene,$15.08,4.5/5.0,https://www.walmart.com/ip/Sitz-Bath-Carex-Round-Dusty-Rose-Polypropylene/27931344,blank
7,"3M Littmann Classic III Stethoscope, Available in Mu  ...",$80.78 - $92.99,3.7/5.0,https://www.walmart.com/ip/3M-Littmann-Classic-III-Stethoscope-Available-in-Multiple-Colors/170590406,blank
8,"3M Littmann Lightweight II S.E. Stethoscope, Availab  ...",$45.00 - $62.15,3.2/5.0,https://www.walmart.com/ip/3M-Littmann-Lightweight-II-S-E-Stethoscope-Available-in-Multiple-Colors/21720622,blank
9,"3M Littmann Cardiology IV Stethoscope, Available in   ...",$165.10 - $191.38,2.7/5.0,https://www.walmart.com/ip/3M-Littmann-Cardiology-IV-Stethoscope-Available-in-Multiple-Colors/112383005,blank
10,Navage Nasal Irrigation Deluxe Bundle: Navage Nose C  ...,$116.95 - $119.95,4.0/5.0,https://www.walmart.com/ip/Navage-Nasal-Irrigation-Deluxe-Bundle-Navage-Nose-Cleaner-48-SaltPod-Capsules-Countertop-Caddy-Travel-Case-162-75-purchased-separately-You-save-52-80/157182505,blank
11,"Equate Vinyl Examination Gloves, 100 Ct",$7.98,0.0/5.0,https://www.walmart.com/ip/Equate-Vinyl-Examination-Gloves-100-Ct/709075118,blank
12,Nature Made® Super B-Complex Dietary Supplement Tabl  ...,$15.444.0¢/each,5.0/5.0,https://www.walmart.com/ip/Nature-Made-Super-B-Complex-Dietary-Supplement-Tablets-390ct/634283052,blank
13,"Equate Earloop Mask Disposable Mask, 20 Ct",$2.97,5.0/5.0,https://www.walmart.com/ip/Equate-Earloop-Mask-Disposable-Mask-20-Ct/745929347,blank
14,"3M Littmann Classic II S.E. Adult Stethoscope, Black",$64.28,4.5/5.0,https://www.walmart.com/ip/3M-Littmann-Classic-II-S-E-Adult-Stethoscope-Black/14930019,blank
15,"Cervical Neck Traction Device, Inflatable Neck Tract  ...",$17.95,5.0/5.0,https://www.walmart.com/ip/Cervical-Neck-Traction-Device-Inflatable-Neck-Traction-Neck-Brace-for-Fast-Neck-Head-Shoulder-Pain-Relief-Adjustable-and-FDA-Approved/136497820,blank
16,"Equate Gauze Pads, 3""x3"", 25 Ct",$3.54,5.0/5.0,https://www.walmart.com/ip/Equate-Gauze-Pads-3-x3-25-Ct/344776932,blank
17,ChoiceMMed Pulse Oximeter,$34.99,4.6/5.0,https://www.walmart.com/ip/ChoiceMMed-Pulse-Oximeter/17325061,blank
18,"BD Ultra-Fine Pen Needles Nano, Penta Point Comfort,  ...",$25.95,5.0/5.0,https://www.walmart.com/ip/BD-Ultra-Fine-Pen-Needles-Nano-Penta-Point-Comfort-4mm-x-32G-90-Count/118727719,blank
19,Kimberly-Clark PROFESSIONAL Protective Gear Disposab  ...,$11.88 - $20.41,4.5/5.0,https://www.walmart.com/ip/Kimberly-Clark-PROFESSIONAL-Protective-Gear-Disposable-Purple-Nitrile-Exam-Gloves-Small-100-Count-KCC-55081/22582311,blank
20,Cara Hot Water Bottle Personal Hygiene And Enema Sys  ...,$14.46,4.2/5.0,https://www.walmart.com/ip/Cara-Hot-Water-Bottle-Personal-Hygiene-And-Enema-System-2-Quart-Combination/10320773,blank
21,"Equate Headache Relief, Acetaminophen, Aspirin & Caf  ...",$4.00,5.0/5.0,https://www.walmart.com/ip/Equate-Headache-Relief-Acetaminophen-Aspirin-Caffeine-Extra-Strength-Twin-Pack-200-Caplets/350249376,blank
22,Nauzene Nausea Relief Chewable Tablets Wild Cherry F  ...,$4.96,5.0/5.0,https://www.walmart.com/ip/Nauzene-Nausea-Relief-Chewable-Tablets-Wild-Cherry-Flavor-42-CT/932026162,blank
